#number of grid points / calculation time in ms
0 
22781529 187.097763
22791076 52.477249
22800625 187.400696
22810176 187.292694
22819729 187.998535
22829284 187.494202
22838841 187.507996
22848400 187.204742
22857961 187.589478
22867524 187.031311
22877089 187.267395
22886656 45.702080
22896225 187.518402
22905796 187.858246
22915369 188.108215
22924944 41.949890
22934521 188.490433
22944100 187.780701
22953681 188.192169
22963264 187.239990
22972849 188.437378
22982436 69.173019
22992025 188.541504
23001616 94.363777
23011209 188.058563
23020804 187.760345
23030401 188.010101
23040000 23.314175
23049601 215.952057
23059204 22.359327
23068809 215.251465
23078416 218.039139
23088025 215.839142
23097636 73.961472
23107249 216.395844
23116864 216.530334
23126481 217.213104
23136100 61.049152
23145721 215.927704
23155344 214.851456
23164969 217.201263
23174596 83.860123
23184225 215.992157
23193856 51.024895
23203489 217.083405
23213124 78.375519
23222761 217.891617
23232400 216.519394
23242041 217.681366
23251684 216.943741
23261329 217.459747
23270976 63.353027
23280625 217.052612
23290276 107.601791
23299929 217.009186
23309584 77.672737
23319241 217.250122
23328900 47.095776
23338561 217.537796
23348224 217.687897
23357889 217.285049
23367556 218.479340
23377225 216.871002
23386896 56.985920
23396569 219.727325
23406244 77.657913
23415921 217.680130
23425600 50.102718
23435281 217.416901
23444964 218.735016
23454649 218.033890
23464336 219.227707
23474025 218.189087
23483716 217.865601
23493409 218.574646
23503104 81.297501
23512801 219.598938
23522500 79.799301
23532201 219.018585
23541904 216.609436
23551609 217.789642
23561316 219.286880
23571025 218.099457
23580736 217.095947
23590449 218.971558
23600164 218.867584
23609881 219.186081
23619600 27.812576
23629321 197.229630
23639044 62.344063
23648769 197.020874
23658496 29.822273
23668225 198.149078
23677956 198.844696
23687689 197.807419
23697424 197.960999
23707161 197.914886
23716900 196.767578
23726641 197.967712
23736384 45.959137
23746129 198.638885
23755876 197.223846
23765625 197.996063
23775376 65.257507
23785129 199.004395
23794884 199.056122
23804641 197.733032
23814400 61.634911
23824161 198.643890
23833924 197.250244
23843689 198.476898
23853456 64.787231
23863225 198.734924
23872996 198.653091
23882769 197.583618
23892544 66.088959
23902321 198.571960
23912100 198.649567
23921881 198.038788
23931664 199.179718
23941449 198.250793
23951236 198.822571
23961025 198.412033
23970816 36.378815
23980609 199.179779
23990404 87.257797
24000201 199.254120
24010000 25.675232
24019801 199.683319
24029604 69.227745
24039409 199.808472
24049216 198.915924
24059025 199.745819
24068836 199.969574
24078649 199.752991
24088464 199.231934
24098281 198.808746
24108100 199.956543
24117921 199.444992
24127744 198.992676
24137569 200.409180
24147396 39.010658
24157225 199.852478
24167056 199.640533
24176889 199.904800
24186724 199.496994
24196561 201.055191
24206400 56.700447
24216241 200.349823
24226084 102.695877
24235929 199.990204
24245776 200.504852
24255625 199.803467
24265476 199.384277
24275329 200.220612
24285184 34.587040
24295041 201.310974
24304900 57.588417
24314761 200.621765
24324624 200.164673
24334489 201.579041
24344356 200.709473
24354225 200.620575
24364096 200.328156
24373969 201.181152
24383844 200.587311
24393721 200.675812
24403600 54.256958
24413481 201.544037
24423364 200.569336
24433249 201.265900
24443136 84.169403
24453025 201.727905
24462916 201.035583
24472809 201.248871
24482704 201.334625
24492601 201.133606
24502500 40.293633
24512401 201.798187
24522304 200.879013
24532209 201.193665
24542116 201.604248
24552025 201.388214
24561936 61.881538
24571849 202.196472
24581764 90.911812
24591681 201.633850
24601600 41.166592
24611521 202.780472
24621444 201.767105
24631369 201.904694
24641296 82.049179
24651225 202.192474
24661156 201.669281
24671089 202.390747
24681024 39.026913
24690961 202.321060
24700900 72.239639
24710841 201.949310
24720784 110.058212
24730729 202.336227
24740676 201.340988
24750625 202.190872
24760576 202.173431
24770529 202.966522
24780484 202.145279
24790441 202.881500
24800400 80.765823
24810361 202.997345
24820324 84.152931
24830289 202.565308
24840256 81.155006
24850225 203.012253
24860196 203.086151
24870169 202.738174
24880144 72.565765
24890121 203.546204
24900100 203.252014
24910081 203.771973
24920064 36.247456
24930049 203.166626
24940036 203.634094
24950025 204.144089
24960016 203.136566
24970009 203.144226
24980004 44.247871
24990001 203.244965
25000000 26.363777
25010001 203.580200
25020004 91.719391
25030009 203.908875
25040016 203.120361
25050025 204.073700
25060036 203.802643
25070049 204.005402
25080064 204.615906
25090081 204.919739
25100100 203.671707
25110121 205.042633
25120144 204.167297
25130169 204.145599
25140196 105.869659
25150225 204.755585
25160256 54.246304
25170289 205.002838
25180324 204.417725
25190361 204.195267
25200400 203.677505
25210441 204.206558
25220484 41.802147
25230529 204.135468
25240576 203.717407
25250625 204.790207
25260676 204.821167
25270729 205.386261
25280784 204.521439
25290841 204.851929
25300900 204.784576
25310961 205.339966
25321024 64.519676
25331089 204.936310
25341156 204.820984
25351225 205.345917
25361296 204.617630
25371369 204.766785
25381444 206.133179
25391521 205.850952
25401600 32.409374
25411681 205.940460
25421764 205.463654
25431849 205.534729
25441936 101.149536
25452025 206.138596
25462116 64.160606
25472209 205.123627
25482304 205.478455
25492401 205.763763
25502500 86.740128
25512601 205.272995
25522704 205.042587
25532809 206.932449
25542916 53.912064
25553025 206.311264
25563136 68.416550
25573249 206.599426
25583364 205.656189
25593481 208.127747
25603600 58.662399
25613721 205.850143
25623844 207.625320
25633969 206.001740
25644096 203.342743
25654225 203.725708
25664356 203.811859
25674489 203.875397
25684624 203.819778
25694761 203.978241
25704900 60.053665
25715041 204.157623
25725184 203.349915
25735329 204.305283
25745476 88.470718
25755625 204.184387
25765776 60.962334
25775929 204.231781
25786084 204.252136
25796241 204.611328
25806400 107.104095
25816561 204.553284
25826724 59.051903
25836889 204.591843
25847056 72.985062
25857225 204.692703
25867396 204.287262
25877569 204.389526
25887744 54.024384
25897921 204.813477
25908100 204.717728
25918281 204.919388
25928464 84.126015
25938649 205.253448
25948836 204.811584
25959025 205.166077
25969216 38.794434
25979409 205.473465
25989604 205.164352
25999801 205.223938
26010000 48.257217
26020201 205.485916
26030404 205.025208
26040609 66.148804
26050816 54.461311
26061025 205.571426
26071236 72.663040
26081449 205.657928
26091664 205.468964
26101881 205.549194
26112100 76.312897
26122321 205.782562
26132544 73.046982
26142769 205.842850
26152996 206.175446
26163225 205.860672
26173456 205.486176
26183689 206.082977
26193924 205.636505
26204161 205.656311
26214400 25.592800
26224641 187.068176
26234884 186.066376
26245129 184.954239
26255376 75.756195
26265625 184.290710
26275876 186.760666
26286129 185.802307
26296384 188.459106
26306641 186.632202
26316900 43.232864
26327161 185.326401
26337424 184.279053
26347689 186.457825
26357956 185.107361
26368225 185.734985
26378496 95.634048
26388769 185.623383
26399044 187.330139
26409321 184.794312
26419600 187.206024
26429881 186.840668
26440164 186.567993
26450449 187.393600
26460736 183.959808
26471025 74.514206
26481316 97.184738
26491609 186.027618
26501904 58.817791
26512201 184.449432
26522500 89.605537
26532801 188.159943
26543104 41.503036
26553409 186.589600
26563716 184.398651
26574025 187.620377
26584336 188.360809
26594649 186.648163
26604964 186.739044
26615281 184.319946
26625600 65.631584
26635921 185.606339
26646244 105.250717
26656569 185.996002
26666896 188.259064
26677225 186.976440
26687556 59.766014
26697889 187.052963
26708224 52.495613
26718561 188.555908
26728900 77.751808
26739241 187.782074
26749584 188.789276
26759929 185.438431
26770276 187.239548
26780625 187.544250
26790976 188.668610
26801329 187.623230
26811684 186.106949
26822041 185.845795
26832400 61.695038
26842761 187.716003
26853124 184.775360
26863489 186.382370
26873856 21.061665
26884225 223.239197
26894596 223.798248
26904969 224.025818
26915344 223.540283
26925721 223.659393
26936100 223.593765
26946481 223.198273
26956864 72.163528
26967249 223.249756
26977636 54.301151
26988025 223.774170
26998416 224.343079
27008809 223.669373
27019204 123.070877
27029601 224.086365
27040000 39.470047
27050401 225.254730
27060804 59.993633
27071209 224.444199
27081616 224.765045
27092025 224.098267
27102436 223.251770
27112849 223.802155
27123264 53.113571
27133681 224.133057
27144100 224.215012
27154521 225.170593
27164944 223.724350
27175369 225.035461
27185796 96.472130
27196225 223.925415
27206656 223.003647
27217089 224.846405
27227524 224.837524
27237961 225.407013
27248400 55.389568
27258841 224.327835
27269284 224.405548
27279729 226.169800
27290176 224.558075
27300625 225.207428
27311076 90.538429
27321529 224.414001
27331984 224.541321
27342441 225.204102
27352900 224.799927
27363361 224.369751
27373824 98.401535
27384289 225.521378
27394756 225.462494
27405225 226.104370
27415696 61.338081
27426169 226.347351
27436644 93.396225
27447121 225.360840
27457600 225.204254
27468081 225.865280
27478564 226.833191
27489049 226.284424
27499536 64.081635
27510025 226.403381
27520516 104.178528
27531009 227.278625
27541504 50.391392
27552001 227.049026
27562500 35.908928
27573001 226.162491
27583504 110.156227
27594009 227.653961
27604516 104.377182
27615025 226.463425
27625536 77.151611
27636049 227.139740
27646564 227.864227
27657081 227.128006
27667600 227.017441
27678121 226.136261
27688644 227.450714
27699169 226.414551
27709696 63.937088
27720225 226.432831
27730756 227.125793
27741289 226.301300
27751824 227.398987
27762361 227.184998
27772900 66.819611
27783441 227.629700
27793984 226.706085
27804529 227.477753
27815076 227.368347
27825625 227.676666
27836176 227.031647
27846729 227.544128
27857284 63.701500
27867841 226.352676
27878400 47.077759
27888961 228.073196
27899524 228.060760
27910089 227.357056
27920656 227.947327
27931225 228.378815
27941796 227.771683
27952369 228.647644
27962944 226.989319
27973521 228.562500
27984100 65.091995
27994681 229.457306
28005264 30.179392
28015849 228.289856
28026436 228.290527
28037025 228.176636
28047616 228.301727
28058209 228.732056
28068804 228.612823
28079401 228.088074
28090000 61.833984
28100601 228.683365
28111204 228.293182
28121809 228.317871
28132416 62.652290
28143025 228.809662
28153636 228.970459
28164249 229.226501
28174864 228.717438
28185481 229.870651
28196100 67.730659
28206721 228.101105
28217344 75.580826
28227969 229.858109
28238596 228.070190
28249225 229.853668
28259856 228.541229
28270489 229.491577
28281124 229.879456
28291761 229.603668
28302400 49.604736
28313041 229.462860
28323684 229.427704
28334329 229.814850
28344976 73.601822
28355625 229.142303
28366276 229.768738
28376929 229.983490
28387584 57.205250
28398241 229.685364
28408900 76.828354
28419561 230.829407
28430224 83.732063
28440889 231.084839
28451556 122.840546
28462225 230.169586
28472896 64.498146
28483569 229.575546
28494244 230.825989
28504921 231.781891
28515600 101.788666
28526281 231.277893
28536964 230.900024
28547649 230.039825
28558336 229.261810
28569025 230.368805
28579716 41.959587
28590409 231.017883
28601104 230.869873
28611801 230.796600
28622500 101.970818
28633201 229.802765
28643904 230.623566
28654609 231.147308
28665316 230.519073
28676025 231.143097
28686736 113.817856
28697449 231.326950
28708164 85.692383
28718881 230.977951
28729600 77.289093
28740321 230.927582
28751044 231.909729
28761769 231.159668
28772496 231.794601
28783225 231.390228
28793956 232.311005
28804689 231.712418
28815424 86.721603
28826161 230.826752
28836900 231.774689
28847641 231.727112
28858384 101.247971
28869129 232.810303
28879876 231.249496
28890625 232.076996
28901376 30.750240
28912129 233.219498
28922884 232.649689
28933641 233.444733
28944400 232.194366
28955161 232.335968
28965924 63.329086
28976689 232.768921
28987456 232.831802
28998225 233.240158
29008996 232.727005
29019769 232.328827
29030544 232.879608
29041321 232.469086
29052100 48.102783
29062881 232.576447
29073664 231.848389
29084449 232.532806
29095236 74.294907
29106025 232.895859
29116816 96.825760
29127609 233.353119
29138404 232.626556
29149201 233.605896
29160000 30.010847
29170801 304.344055
29181604 110.079262
29192409 302.947144
29203216 304.430481
29214025 302.347534
29224836 81.895103
29235649 304.622437
29246464 54.623581
29257281 304.975342
29268100 300.564026
29278921 305.663605
29289744 81.455994
29300569 304.051941
29311396 304.844299
29322225 303.935059
29333056 303.642029
29343889 304.728333
29354724 69.277573
29365561 303.295959
29376400 304.797363
29387241 304.176117
29398084 303.983948
29408929 304.456177
29419776 116.163910
29430625 307.343933
29441476 301.652161
29452329 305.836975
29463184 84.503487
29474041 304.396759
29484900 305.569702
29495761 305.977966
29506624 102.616638
29517489 304.621185
29528356 75.901382
29539225 306.852051
29550096 303.341064
29560969 305.738953
29571844 303.904633
29582721 304.771362
29593600 44.707649
29604481 305.599670
29615364 305.176544
29626249 306.759644
29637136 304.851135
29648025 306.109344
29658916 304.769348
29669809 306.985901
29680704 305.796387
29691601 305.394836
29702500 104.967773
29713401 306.510986
29724304 89.808289
29735209 306.463928
29746116 101.356445
29757025 304.781677
29767936 62.727554
29778849 307.506042
29789764 304.194031
29800681 305.362061
29811600 59.896545
29822521 305.514435
29833444 305.900208
29844369 306.610718
29855296 308.189301
29866225 309.421326
29877156 306.730591
29888089 305.824860
29899024 306.399841
29909961 335.945557
29920900 334.532776
29931841 335.473450
29942784 43.658882
29953729 336.587006
29964676 67.751389
29975625 338.030426
29986576 91.265594
29997529 336.295563
30008484 107.537857
30019441 337.736755
30030400 336.036255
30041361 335.155487
30052324 335.875183
30063289 336.067383
30074256 337.335449
30085225 337.292908
30096196 336.725647
30107169 335.831787
30118144 29.675041
30129121 338.333069
30140100 82.624451
30151081 336.575653
30162064 338.132629
30173049 337.565826
30184036 113.652252
30195025 336.694092
30206016 337.837463
30217009 338.990082
30228004 336.310364
30239001 336.593506
30250000 51.016224
30261001 338.611633
30272004 337.332275
30283009 336.943726
30294016 59.527359
30305025 339.254150
30316036 337.254395
30327049 337.621124
30338064 50.064926
30349081 338.295166
30360100 70.574265
30371121 339.744934
30382144 78.008446
30393169 339.140442
30404196 339.167542
30415225 338.948212
30426256 340.445862
30437289 338.451965
30448324 121.538727
30459361 337.255249
30470400 55.545151
30481441 339.411072
30492484 338.749756
30503529 339.001099
30514576 339.569885
30525625 340.315857
30536676 340.804260
30547729 339.148010
30558784 339.406555
30569841 340.544312
30580900 94.673279
30591961 340.711182
30603024 340.058289
30614089 339.769104
30625156 337.645416
30636225 340.604919
30647296 340.242279
30658369 339.932220
30669444 104.861893
30680521 341.284424
30691600 339.598206
30702681 340.566193
30713764 341.074829
30724849 340.416565
30735936 53.175201
30747025 341.735962
30758116 108.343712
30769209 340.892273
30780304 102.161278
30791401 342.223633
30802500 69.328445
30813601 340.367279
30824704 339.958435
30835809 341.600861
30846916 340.263184
30858025 341.440094
30869136 340.813354
30880249 342.036560
30891364 340.161072
30902481 340.296204
30913600 341.131104
30924721 342.054199
30935844 104.861404
30946969 342.908752
30958096 128.454742
30969225 342.974670
30980356 82.017471
30991489 342.317719
31002624 51.212448
31013761 343.902405
31024900 342.214081
31036041 343.998047
31047184 342.040161
31058329 342.566833
31069476 343.269653
31080625 344.003845
31091776 81.232323
31102929 342.398865
31114084 340.718292
31125241 342.259033
31136400 64.151520
31147561 343.061646
31158724 342.928040
31169889 343.241272
31181056 343.705750
31192225 344.119171
31203396 53.476574
31214569 343.883240
31225744 143.728058
31236921 343.931763
31248100 88.282021
31259281 344.765442
31270464 343.525391
31281649 343.530273
31292836 343.087036
31304025 343.243652
31315216 343.346436
31326409 343.914185
31337604 343.660645
31348801 343.050293
31360000 31.711647
31371201 345.555328
31382404 343.628510
31393609 344.625977
31404816 343.486206
31416025 343.768616
31427236 346.150848
31438449 346.604248
31449664 345.122650
31460881 344.830872
31472100 75.752197
31483321 345.434875
31494544 101.455109
31505769 344.521423
31516996 346.715210
31528225 346.331238
31539456 45.790783
31550689 346.805176
31561924 102.388832
31573161 346.424835
31584400 345.723755
31595641 346.273682
31606884 346.919067
31618129 345.829712
31629376 79.000580
31640625 78.838013
31651876 131.367645
31663129 288.586761
31674384 93.937988
31685641 288.622375
31696900 287.775848
31708161 288.789825
31719424 43.678879
31730689 289.302673
31741956 289.976196
31753225 288.046265
31764496 289.604218
31775769 290.414490
31787044 288.997772
31798321 289.463104
31809600 81.642426
31820881 289.249146
31832164 73.929276
31843449 289.002197
31854736 112.336288
31866025 291.211243
31877316 289.764648
31888609 289.548218
31899904 288.884674
31911201 289.988922
31922500 123.461594
31933801 290.155945
31945104 289.002991
31956409 291.421814
31967716 291.839111
31979025 289.911865
31990336 111.585602
32001649 290.417389
32012964 91.593056
32024281 290.248352
32035600 289.886963
32046921 291.353363
32058244 289.296448
32069569 290.685120
32080896 71.128159
32092225 291.089478
32103556 291.112122
32114889 290.481567
32126224 132.406113
32137561 290.534698
32148900 39.447105
32160241 291.656372
32171584 291.229340
32182929 291.586914
32194276 290.299927
32205625 291.617249
32216976 93.557281
32228329 291.796967
32239684 290.958191
32251041 290.361145
32262400 89.257339
32273761 292.496582
32285124 292.169495
32296489 292.353668
32307856 57.101250
32319225 291.743011
32330596 293.545074
32341969 292.226532
32353344 96.332642
32364721 293.108093
32376100 291.342682
32387481 293.089569
32398864 292.833282
32410249 292.297974
32421636 110.454529
32433025 290.911316
32444416 96.750015
32455809 293.146667
32467204 84.695938
32478601 292.426300
32490000 58.791073
32501401 292.472961
32512804 293.639801
32524209 294.746094
32535616 74.354080
32547025 293.351654
32558436 292.467224
32569849 293.165527
32581264 293.157379
32592681 291.841431
32604100 291.810852
32615521 295.083862
32626944 57.743454
32638369 294.064362
32649796 292.504883
32661225 294.327393
32672656 294.371277
32684089 294.361542
32695524 293.295074
32706961 295.145355
32718400 70.464638
32729841 294.738373
32741284 293.175354
32752729 294.511597
32764176 71.552643
32775625 294.701019
32787076 293.762634
32798529 294.239044
32809984 292.757629
32821441 294.807617
32832900 294.183014
32844361 294.980133
32855824 294.047729
32867289 295.934509
32878756 127.212509
32890225 293.779175
32901696 294.354675
32913169 294.689575
32924644 295.653748
32936121 294.783875
32947600 77.959457
32959081 294.825073
32970564 74.491333
32982049 293.785950
32993536 295.557373
33005025 296.361816
33016516 88.009247
33028009 294.738159
33039504 295.800781
33051001 296.119019
33062500 52.843582
33074001 296.406769
33085504 294.928619
33097009 294.947510
33108516 295.809875
33120025 296.024475
33131536 293.822815
33143049 296.340332
33154564 294.756592
33166081 295.814728
33177600 33.859489
33189121 265.865021
33200644 128.944061
33212169 266.143372
33223696 265.570923
33235225 266.390320
33246756 86.225922
33258289 266.264343
33269824 115.393188
33281361 266.201447
33292900 265.897430
33304441 266.275879
33315984 91.585152
33327529 266.356110
33339076 265.968475
33350625 266.299011
33362176 63.791260
33373729 266.791565
33385284 119.213150
33396841 267.179474
33408400 78.142181
33419961 266.795471
33431524 71.706818
33443089 267.129211
33454656 266.259705
33466225 266.870453
33477796 267.026978
33489369 267.182495
33500944 266.838470
33512521 267.132446
33524100 266.893280
33535681 267.024414
33547264 266.112762
33558849 267.381348
33570436 267.477356
33582025 267.821350
33593616 64.762749
33605209 267.928070
33616804 267.614410
33628401 267.922394
33640000 58.023041
33651601 268.113708
33663204 267.902954
33674809 268.170563
33686416 267.795685
33698025 267.729492
33709636 267.973389
33721249 268.057861
33732864 71.458145
33744481 268.188904
33756100 105.785057
33767721 268.466736
33779344 267.987579
33790969 268.289154
33802596 72.959969
33814225 268.486755
33825856 267.908264
33837489 268.829407
33849124 268.613220
33860761 268.863861
33872400 128.485474
33884041 268.916382
33895684 130.649246
33907329 268.654541
33918976 48.587200
33930625 269.282257
33942276 269.192322
33953929 269.530396
33965584 103.654305
33977241 269.169281
33988900 92.133759
34000561 269.426392
34012224 35.534081
34023889 324.557343
34035556 323.832855
34047225 323.582581
34058896 321.848755
34070569 323.362244
34082244 323.389374
34093921 321.735535
34105600 94.272934
34117281 324.810242
34128964 160.812256
34140649 324.811096
34152336 323.782532
34164025 322.089294
34175716 135.157761
34187409 324.230865
34199104 93.384003
34210801 321.998962
34222500 56.885632
34234201 325.285461
34245904 74.800705
34257609 325.444214
34269316 323.880310
34281025 323.069946
34292736 87.235840
34304449 324.755981
34316164 142.721680
34327881 322.142517
34339600 326.049683
34351321 323.665405
34363044 324.419800
34374769 323.904053
34386496 326.185364
34398225 326.049866
34409956 325.933289
34421689 324.035583
34433424 324.704468
34445161 325.984009
34456900 322.254089
34468641 325.714691
34480384 324.767700
34492129 324.783722
34503876 134.944641
34515625 325.260376
34527376 154.212708
34539129 326.643524
34550884 326.368011
34562641 326.300812
34574400 44.655235
34586161 324.325867
34597924 327.767273
34609689 325.112854
34621456 325.195801
34633225 326.771301
34644996 123.034073
34656769 323.131714
34668544 47.574432
34680321 325.514679
34692100 81.884003
34703881 325.660706
34715664 324.458984
34727449 326.230774
34739236 326.710510
34751025 326.235199
34762816 108.608864
34774609 327.737885
34786404 326.768921
34798201 327.166992
34810000 81.262398
34821801 326.970917
34833604 327.340820
34845409 325.980408
34857216 72.681084
34869025 327.332214
34880836 326.992920
34892649 327.691803
34904464 327.981140
34916281 328.083374
34928100 328.225281
34939921 326.901825
34951744 326.728088
34963569 328.225708
34975396 328.137268
34987225 327.549377
34999056 86.778175
35010889 327.985443
35022724 328.094421
35034561 326.994934
35046400 70.155678
35058241 328.944275
35070084 86.323296
35081929 328.533264
35093776 329.287933
35105625 329.627411
35117476 327.940002
35129329 330.581116
35141184 76.249535
35153041 328.231567
35164900 328.241882
35176761 326.956390
35188624 329.727448
35200489 327.185760
35212356 104.889954
35224225 330.052155
35236096 74.121597
35247969 329.313660
35259844 329.919189
35271721 329.766174
35283600 63.006172
35295481 329.590576
35307364 329.454773
35319249 330.248505
35331136 328.865448
35343025 329.501465
35354916 331.734741
35366809 329.568970
35378704 330.392395
35390601 331.088501
35402500 59.918175
35414401 331.139038
35426304 58.995392
35438209 330.550446
35450116 330.455505
35462025 333.026001
35473936 332.451355
35485849 330.049622
35497764 328.934692
35509681 329.454742
35521600 329.851562
35533521 331.720947
35545444 330.011627
35557369 330.391357
35569296 109.129883
35581225 331.255798
35593156 330.088867
35605089 331.073120
35617024 330.502380
35628961 330.452942
35640900 331.386780
35652841 331.605927
35664784 330.045410
35676729 331.661743
35688676 147.696167
35700625 332.793945
35712576 106.812256
35724529 332.252747
35736484 89.560898
35748441 333.500366
35760400 82.748032
35772361 332.397247
35784324 331.151947
35796289 332.757019
35808256 69.170593
35820225 330.528076
35832196 138.314087
35844169 331.929596
35856144 331.418518
35868121 333.324890
35880100 331.822998
35892081 332.656982
35904064 131.156616
35916049 331.899780
35928036 70.490524
35940025 332.195221
35952016 330.389832
35964009 333.169128
35976004 333.415039
35988001 332.537292
36000000 40.740959
36012001 367.535950
36024004 363.047607
36036009 365.067139
36048016 126.322906
36060025 363.894348
36072036 83.627518
36084049 366.024414
36096064 364.123474
36108081 367.198975
36120100 363.965637
36132121 362.649536
36144144 363.454987
36156169 363.093079
36168196 151.715912
36180225 366.313324
36192256 74.441124
36204289 366.650696
36216324 106.567932
36228361 367.008789
36240400 90.519394
36252441 367.857666
36264484 362.705597
36276529 364.364319
36288576 367.221008
36300625 367.625854
36312676 365.288452
36324729 365.498291
36336784 366.105957
36348841 366.046753
36360900 103.643784
36372961 367.330322
36385024 76.320961
36397089 369.062347
36409156 367.961365
36421225 367.659729
36433296 366.077637
36445369 366.410309
36457444 366.273346
36469521 365.869324
36481600 365.023132
36493681 368.168274
36505764 101.355515
36517849 363.878693
36529936 370.587708
36542025 369.471649
36554116 368.041565
36566209 366.983521
36578304 36.866493
36590401 371.144287
36602500 73.842941
36614601 367.993896
36626704 140.666458
36638809 368.787842
36650916 368.839691
36663025 371.701385
36675136 368.288086
36687249 369.056274
36699364 367.216980
36711481 369.052368
36723600 139.672516
36735721 369.682739
36747844 367.581360
36759969 368.435303
36772096 367.751404
36784225 368.241699
36796356 369.443726
36808489 368.658630
36820624 114.660095
36832761 368.533752
36844900 369.115906
36857041 368.486633
36869184 83.187653
36881329 369.104004
36893476 368.794983
36905625 80.513626
36917776 66.276764
36929929 321.749664
36942084 321.825928
36954241 324.954895
36966400 53.603905
36978561 324.832397
36990724 324.541199
37002889 325.352203
37015056 82.925949
37027225 326.524963
37039396 324.818512
37051569 322.553253
37063744 327.100708
37075921 325.253265
37088100 79.061089
37100281 324.802063
37112464 323.155029
37124649 325.067688
37136836 325.365295
37149025 324.671844
37161216 152.450943
37173409 324.078552
37185604 326.059113
37197801 325.821716
37210000 99.857216
37222201 323.868530
37234404 144.672195
37246609 326.508026
37258816 134.978333
37271025 324.041321
37283236 147.922882
37295449 326.449066
37307664 326.225586
37319881 327.939087
37332100 109.178177
37344321 325.834198
37356544 325.831512
37368769 326.869080
37380996 324.113037
37393225 325.868042
37405456 326.744720
37417689 323.213989
37429924 83.019623
37442161 326.055969
37454400 68.398239
37466641 329.498596
37478884 327.708771
37491129 327.581787
37503376 326.956726
37515625 81.686882
37527876 325.303589
37540129 325.736023
37552384 327.757111
37564641 324.557495
37576900 326.436279
37589161 327.771057
37601424 115.669754
37613689 327.832672
37625956 327.670715
37638225 327.565430
37650496 101.503067
37662769 327.752930
37675044 86.545662
37687321 327.353699
37699600 329.082214
37711881 327.070984
37724164 150.020508
37736449 327.229156
37748736 37.557213
37761025 359.684509
37773316 360.849915
37785609 361.485229
37797904 106.754364
37810201 360.282837
37822500 88.270782
37834801 359.914734
37847104 361.019531
37859409 362.020264
37871716 361.362915
37884025 361.579346
37896336 60.496479
37908649 359.812988
37920964 361.576172
37933281 361.587952
37945600 64.273346
37957921 362.354919
37970244 135.759399
37982569 362.305786
37994896 126.199715
38007225 360.922546
38019556 361.822388
38031889 362.210083
38044224 361.811401
38056561 362.165039
38068900 361.139465
38081241 362.617462
38093584 363.272949
38105929 362.909668
38118276 45.099873
38130625 361.934692
38142976 362.941162
38155329 364.485596
38167684 363.663574
38180041 364.669800
38192400 144.416595
38204761 362.767639
38217124 362.259552
38229489 362.266113
38241856 363.031555
38254225 363.108185
38266596 363.480774
38278969 364.772125
38291344 86.549858
38303721 363.233276
38316100 363.897949
38328481 363.640015
38340864 84.720001
38353249 363.128265
38365636 364.071289
38378025 363.296509
38390416 362.724182
38402809 363.031067
38415204 363.011963
38427601 364.222473
38440000 67.175392
38452401 363.984009
38464804 363.788452
38477209 364.093811
38489616 116.400925
38502025 363.604614
38514436 166.444275
38526849 363.928833
38539264 122.745407
38551681 365.104279
38564100 67.490562
38576521 364.521088
38588944 363.388428
38601369 364.270325
38613796 365.660187
38626225 364.488586
38638656 87.936607
38651089 365.383911
38663524 365.077087
38675961 365.215515
38688400 365.434662
38700841 364.762451
38713284 127.169891
38725729 365.115723
38738176 364.153992
38750625 366.444214
38763076 364.975220
38775529 366.693542
38787984 363.031494
38800441 364.478119
38812900 134.606369
38825361 365.644043
38837824 99.582787
38850289 366.600250
38862756 367.600586
38875225 366.879761
38887696 367.267151
38900169 365.867188
38912644 365.106750
38925121 367.497620
38937600 66.158020
38950081 366.744751
38962564 368.696442
38975049 368.659302
38987536 366.853149
39000025 366.081451
39012516 366.573242
39025009 367.324463
39037504 124.916672
39050001 368.036346
39062500 42.047840
39075001 323.021484
39087504 320.419067
39100009 321.522888
39112516 132.207062
39125025 320.223114
39137536 81.002014
39150049 322.297028
39162564 318.380157
39175081 324.035889
39187600 321.756348
39200121 319.146240
39212644 164.830872
39225169 322.793457
39237696 65.951584
39250225 319.329224
39262756 323.460419
39275289 322.536987
39287824 320.495728
39300361 322.264587
39312900 92.746307
39325441 322.830994
39337984 30.955009
39350529 323.029175
39363076 324.029602
39375625 325.084808
39388176 318.510925
39400729 323.077393
39413284 156.312775
39425841 324.915619
39438400 321.126404
39450961 322.582886
39463524 322.844299
39476089 323.123901
39488656 322.435791
39501225 323.112366
39513796 325.386658
39526369 321.891174
39538944 322.437256
39551521 322.397156
39564100 107.594940
39576681 325.312225
39589264 103.365921
39601849 321.291504
39614436 323.889954
39627025 324.878357
39639616 323.970764
39652209 324.201050
39664804 157.540955
39677401 324.147278
39690000 51.379555
39702601 321.400757
39715204 323.047058
39727809 324.901428
39740416 321.483887
39753025 326.518158
39765636 323.418091
39778249 323.922974
39790864 140.171234
39803481 326.103027
39816100 322.656006
39828721 325.147827
39841344 323.770660
39853969 323.736115
39866596 106.535553
39879225 322.943634
39891856 326.425690
39904489 325.227173
39917124 59.478626
39929761 326.589447
39942400 117.772514
39955041 324.186279
39967684 171.785980
39980329 324.735962
39992976 100.434235
40005625 325.061462
